# Decay-constant lookup table. Do not edit by hand.
# metadata: {"app_version": "v2.0.0", "evaluation_mode": "reversal_endpoint", "grid": {"dose_per_kg": [250, 300, 350, 400, 450, 500, 550, 600], "ibw": [40, 55, 70, 85, 100, 115], "prime": [0, 5000, 10000], "time_on_cpb": [30, 60, 90, 120], "time_to_cpb": [5, 15, 25, 35]}, "k_search_bounds": [0.001, 0.03], "lo_hi_meaning": "k recalibrated at time on CPB -/+ 2 SD; a scenario range, not an uncertainty interval", "model": "meesters", "n_sim": 200, "population": "adult", "prime_timing": "lumped_t0", "seed": 20260912}
dose_per_kg,ibw,time_to_cpb,time_on_cpb,prime,mu,lo,hi
250,55,35,60,5000,0.0032623485752949215,0.003147046629547953,0.003460487303079155
250,55,35,60,10000,0.002937845988519831,0.0028991966472981198,0.002994726603505115
250,55,35,90,0,0.003625782115909621,0.003458959777799578,0.0038966833172940215
250,55,35,90,5000,0.0031543387829904702,0.003079559707940258,0.00327510483747009
250,55,35,90,10000,0.0029034902349355596,0.0028780071190227844,0.0029428098579200577
250,55,35,120,0,0.003450886507696115,0.0033408865238169056,0.0036134059910610497
250,55,35,120,5000,0.0030799033524846224,0.0030295441171422554,0.003154553026589042
250,55,35,120,10000,0.00286734910078029,0.002851687629623168,0.0028905022931195604
250,70,5,30,0,0.005377082803086941,0.004392101821833437,0.007126909910731283
250,70,5,30,5000,0.004626331602053504,0.003944184977717843,0.0057116250785036035
250,70,5,30,10000,0.004232657936328586,0.0036831021532558648,0.004983346979985176
250,70,5,60,0,0.004336763469181119,0.0038676165619007472,0.005260312554451966
250,70,5,60,5000,0.003928594054812779,0.00357988931353802,0.004625251830549762
250,70,5,60,10000,0.003683540490841606,0.003408719381270499,0.004204557914411351
250,70,5,90,0,0.003884145245086176,0.0036184182183782144,0.004364902244571941
250,70,5,90,5000,0.0036159663684883396,0.0034099539746938723,0.003995677023059346
250,70,5,90,10000,0.003399903697910829,0.0032510150934819157,0.003669438350069635
250,70,5,120,0,0.003629160263372318,0.003461122938902419,0.003902949086864584
250,70,5,120,5000,0.003390145006666253,0.0032707512435395723,0.003582951889000081
250,70,5,120,10000,0.0032470935844781334,0.0031559257480589355,0.0033937703550575055
250,70,15,30,0,0.00496663831733917,0.004180052438336882,0.006406991310320087
250,70,15,30,5000,0.004271968106505743,0.003737982972029405,0.005090942821195175
250,70,15,30,10000,0.003772931261913104,0.0034334149860163286,0.004231962018735767
250,70,15,60,0,0.004157038685005764,0.003772106646617271,0.0049051049392336375
250,70,15,60,5000,0.003701294804646959,0.003444145851478792,0.004194823522145083
250,70,15,60,10000,0.003433960797976982,0.0032482948333338907,0.0037768740829519074
250,70,15,90,0,0.0037791929329876947,0.0035554394570242805,0.004170145090160138
