# Decay-constant lookup table. Do not edit by hand.
# metadata: {"app_version": "v2.0.0", "evaluation_mode": "reversal_endpoint", "grid": {"dose_per_kg": [250, 300, 350, 400, 450, 500, 550, 600], "ibw": [40, 55, 70, 85, 100, 115], "prime": [0, 5000, 10000], "time_on_cpb": [30, 60, 90, 120], "time_to_cpb": [5, 15, 25, 35]}, "k_search_bounds": [0.001, 0.03], "lo_hi_meaning": "k recalibrated at time on CPB -/+ 2 SD; a scenario range, not an uncertainty interval", "model": "lanoiselee", "n_sim": 200, "population": "adult", "prime_timing": "lumped_t0", "seed": 20260912}
dose_per_kg,ibw,time_to_cpb,time_on_cpb,prime,mu,lo,hi
300,40,15,90,0,0.007186029025472015,0.007107560106352505,0.007258160312163399
300,40,15,90,5000,0.006886547382801834,0.006827626082431298,0.006886547382801834
300,40,15,90,10000,0.006717493043907326,0.006582893645793048,0.006753877808827998
300,40,15,120,0,0.007104680518559564,0.007020000332355246,0.007183630348419234
300,40,15,120,5000,0.006878634153945253,0.006841648300700454,0.006883182539138338
300,40,15,120,10000,0.0067519432237159675,0.0067110018262289935,0.0067519432237159675
300,40,25,30,0,0.007304880280451953,0.007237842250806983,0.007358242541094803
300,40,25,30,5000,0.006245354699288684,0.005467986384674819,0.0065759914961515935
300,40,25,30,10000,0.0056355692441116085,0.0044786826332551466,0.006191957664873638
300,40,25,60,0,0.00723924400596028,0.007165368717220199,0.007305819916818168
300,40,25,60,5000,0.006575760269340199,0.006268130347770867,0.006683638916444749
300,40,25,60,10000,0.006213004143934616,0.005655545830372382,0.006432892730690187
300,40,25,90,0,0.0071624690106838924,0.0070818997750195884,0.007237053546743067
300,40,25,90,5000,0.006693000031418117,0.006582699517787614,0.006720807101816594
300,40,25,90,10000,0.006435804725081631,0.006225189784671023,0.006522679616787209
300,40,25,120,0,0.007079853807123501,0.006993649004257231,0.007160454145835504
